2026-04-22 10:42:42,546 | listener_started | / | ['0.0.0.0, 9001']
2026-04-22 11:41:38,860 | recv | /reward | [-0.7620536088943481]
2026-04-22 11:41:38,861 | send | /adm/obj/1/xyz | [-0.30064767599105835, -0.23242627084255219, 1.0]
2026-04-22 11:41:38,861 | send | /adm/obj/2/xyz | [-0.30064767599105835, -0.23242627084255219, 1.0]
2026-04-22 11:41:38,863 | recv | /adm/obj/101/xyz | [-0.31784480810165405, -0.31135305762290955, 0.9502425789833069]
2026-04-22 11:41:38,945 | recv | /reward | [0.059479571878910065]
2026-04-22 11:41:38,946 | send | /adm/obj/1/xyz | [0.38600796461105347, 1.0, 0.07067477703094482]
2026-04-22 11:41:38,946 | send | /adm/obj/2/xyz | [0.38600796461105347, 1.0, 0.07067477703094482]
2026-04-22 11:41:38,948 | recv | /adm/obj/101/xyz | [-0.26358962059020996, -0.21394313871860504, 0.7898373603820801]
2026-04-22 11:41:39,048 | recv | /reward | [0.7440499067306519]
2026-04-22 11:41:39,049 | send | /adm/obj/1/xyz | [0.25544875860214233, -0.6492815017700195, -0.9590839147567749]
2026-04-22 11:41:39,049 | send | /adm/obj/2/xyz | [0.25544875860214233, -0.6492815017700195, -0.9590839147567749]
2026-04-22 11:41:39,051 | recv | /adm/obj/101/xyz | [0.20606321096420288, -0.1898757964372635, 0.8405741453170776]
2026-04-22 11:41:39,137 | recv | /reward | [0.9501045942306519]
2026-04-22 11:41:39,138 | send | /adm/obj/1/xyz | [-1.0, 1.0, -0.2370125651359558]
2026-04-22 11:41:39,138 | send | /adm/obj/2/xyz | [-1.0, 1.0, -0.2370125651359558]
2026-04-22 11:41:39,140 | recv | /adm/obj/101/xyz | [-0.027546793222427368, -0.06499578058719635, 0.9636514186859131]
2026-04-22 11:41:39,230 | recv | /reward | [1.0]
2026-04-22 11:41:39,231 | send | /adm/obj/1/xyz | [-1.0, 0.03181687742471695, -0.9461537599563599]
2026-04-22 11:41:39,231 | send | /adm/obj/2/xyz | [-1.0, 0.03181687742471695, -0.9461537599563599]
2026-04-22 11:41:39,233 | recv | /adm/obj/101/xyz | [0.551171600818634, 0.057622525840997696, 0.718524158000946]
2026-04-22 11:41:39,323 | recv | /reward | [0.8143624067306519]
2026-04-22 11:41:39,324 | send | /adm/obj/1/xyz | [-1.0, 0.11252546310424805, -1.0]
2026-04-22 11:41:39,324 | send | /adm/obj/2/xyz | [-1.0, 0.11252546310424805, -1.0]
2026-04-22 11:41:39,326 | recv | /adm/obj/101/xyz | [0.5374293923377991, 0.13445192575454712, 0.5532424449920654]
2026-04-22 11:41:39,423 | recv | /reward | [0.13443073630332947]
2026-04-22 11:41:39,424 | send | /adm/obj/1/xyz | [0.4737747013568878, -0.271088570356369, -0.32144391536712646]
2026-04-22 11:41:39,424 | send | /adm/obj/2/xyz | [0.4737747013568878, -0.271088570356369, -0.32144391536712646]
2026-04-22 11:41:39,426 | recv | /adm/obj/101/xyz | [0.150708869099617, -0.2237686663866043, 0.6761538982391357]
2026-04-22 11:41:39,528 | recv | /reward | [-0.6309500932693481]
2026-04-22 11:41:39,529 | send | /adm/obj/1/xyz | [0.1783469021320343, -0.5530350208282471, 1.0]
2026-04-22 11:41:39,529 | send | /adm/obj/2/xyz | [0.1783469021320343, -0.5530350208282471, 1.0]
2026-04-22 11:41:39,531 | recv | /adm/obj/101/xyz | [-0.07182080298662186, -0.24698197841644287, 0.59129798412323]
2026-04-22 11:41:39,612 | recv | /reward | [-0.9471122026443481]
2026-04-22 11:41:39,613 | send | /adm/obj/1/xyz | [-0.01565365120768547, -0.28689050674438477, -1.0]
2026-04-22 11:41:39,613 | send | /adm/obj/2/xyz | [-0.01565365120768547, -0.28689050674438477, -1.0]
2026-04-22 11:41:39,615 | recv | /adm/obj/101/xyz | [-0.15888898074626923, -0.10947057604789734, 0.44735777378082275]
2026-04-22 11:41:39,693 | recv | /reward | [-0.9534598588943481]
2026-04-22 11:41:39,694 | send | /adm/obj/1/xyz | [1.0, 0.9798215627670288, -1.0]
2026-04-22 11:41:39,694 | send | /adm/obj/2/xyz | [1.0, 0.9798215627670288, -1.0]
2026-04-22 11:41:39,696 | recv | /adm/obj/101/xyz | [-0.09666670113801956, 0.020695585757493973, 1.0]
2026-04-22 11:41:39,789 | recv | /reward | [-0.9476004838943481]
2026-04-22 11:41:39,790 | send | /adm/obj/1/xyz | [1.0, -0.7098221182823181, 0.4257039725780487]
2026-04-22 11:41:39,790 | send | /adm/obj/2/xyz | [1.0, -0.7098221182823181, 0.4257039725780487]
2026-04-22 11:41:39,792 | recv | /adm/obj/101/xyz | [-0.03789607807993889, 0.09132324159145355, 0.9599607586860657]
2026-04-22 11:41:39,882 | recv | /reward | [-0.8540946245193481]
2026-04-22 11:41:39,883 | send | /adm/obj/1/xyz | [0.7128535509109497, -0.7597725987434387, 0.24951589107513428]
2026-04-22 11:41:39,883 | send | /adm/obj/2/xyz | [0.7128535509109497, -0.7597725987434387, 0.24951589107513428]
2026-04-22 11:41:39,885 | recv | /adm/obj/101/xyz | [0.219279944896698, 0.1864556074142456, 1.0]
2026-04-22 11:41:39,968 | recv | /reward | [-0.6016532182693481]
2026-04-22 11:41:39,969 | send | /adm/obj/1/xyz | [0.5062931776046753, -0.7581199407577515, -0.5809888243675232]
2026-04-22 11:41:39,969 | send | /adm/obj/2/xyz | [0.5062931776046753, -0.7581199407577515, -0.5809888243675232]
2026-04-22 11:41:39,971 | recv | /adm/obj/101/xyz | [-0.06701928377151489, -0.02086794376373291, 1.0]
2026-04-22 11:41:40,052 | recv | /reward | [0.055329181253910065]
2026-04-22 11:41:40,053 | send | /adm/obj/1/xyz | [1.0, -1.0, -0.8028242588043213]
2026-04-22 11:41:40,053 | send | /adm/obj/2/xyz | [1.0, -1.0, -0.8028242588043213]
2026-04-22 11:41:40,055 | recv | /adm/obj/101/xyz | [0.042075265198946, -0.37437909841537476, 1.0]
2026-04-22 11:41:40,157 | recv | /reward | [0.8780831098556519]
2026-04-22 11:41:40,157 | send | /adm/obj/1/xyz | [0.6241281628608704, 0.8159016966819763, 1.0]
2026-04-22 11:41:40,158 | send | /adm/obj/2/xyz | [0.6241281628608704, 0.8159016966819763, 1.0]
2026-04-22 11:41:40,159 | recv | /adm/obj/101/xyz | [0.24728122353553772, -0.22798536717891693, 1.0]
2026-04-22 11:41:40,251 | recv | /reward | [0.9823311567306519]
2026-04-22 11:41:40,252 | send | /adm/obj/1/xyz | [-1.0, -0.13933265209197998, -1.0]
2026-04-22 11:41:40,252 | send | /adm/obj/2/xyz | [-1.0, -0.13933265209197998, -1.0]
2026-04-22 11:41:40,254 | recv | /adm/obj/101/xyz | [0.4118025302886963, -0.2820502817630768, 1.0]
2026-04-22 11:41:40,345 | recv | /reward | [0.7731026411056519]
2026-04-22 11:41:40,345 | send | /adm/obj/1/xyz | [-1.0, 0.45392972230911255, 0.3606105446815491]
2026-04-22 11:41:40,346 | send | /adm/obj/2/xyz | [-1.0, 0.45392972230911255, 0.3606105446815491]
2026-04-22 11:41:40,348 | recv | /adm/obj/101/xyz | [0.2549728751182556, -0.25186410546302795, 1.0]
2026-04-22 11:41:40,445 | recv | /reward | [0.25796589255332947]
2026-04-22 11:41:40,446 | send | /adm/obj/1/xyz | [0.3340103030204773, -0.730478823184967, -0.17100583016872406]
2026-04-22 11:41:40,446 | send | /adm/obj/2/xyz | [0.3340103030204773, -0.730478823184967, -0.17100583016872406]
2026-04-22 11:41:40,448 | recv | /adm/obj/101/xyz | [0.33427345752716064, -0.11968543380498886, 1.0]
2026-04-22 11:41:40,531 | recv | /reward | [-0.6856375932693481]
2026-04-22 11:41:40,532 | send | /adm/obj/1/xyz | [-1.0, -0.524875283241272, 1.0]
2026-04-22 11:41:40,532 | send | /adm/obj/2/xyz | [-1.0, -0.524875283241272, 1.0]
2026-04-22 11:41:40,534 | recv | /adm/obj/101/xyz | [0.1480587273836136, -0.023775389418005943, 1.0]
2026-04-22 11:41:40,619 | recv | /reward | [-1.0]
2026-04-22 11:41:40,620 | send | /adm/obj/1/xyz | [-0.5500747561454773, 0.4619600772857666, 0.23820766806602478]
2026-04-22 11:41:40,620 | send | /adm/obj/2/xyz | [-0.5500747561454773, 0.4619600772857666, 0.23820766806602478]
2026-04-22 11:41:40,622 | recv | /adm/obj/101/xyz | [0.20385690033435822, -0.11382075399160385, 1.0]
2026-04-22 11:41:40,712 | recv | /reward | [-0.9480887651443481]
2026-04-22 11:41:40,713 | send | /adm/obj/1/xyz | [-1.0, -0.2260674089193344, -0.02754032239317894]
2026-04-22 11:41:40,713 | send | /adm/obj/2/xyz | [-1.0, -0.2260674089193344, -0.02754032239317894]
2026-04-22 11:41:40,715 | recv | /adm/obj/101/xyz | [0.05455455929040909, -0.36044493317604065, 1.0]
2026-04-22 11:41:40,809 | recv | /reward | [-0.8589774370193481]
2026-04-22 11:41:40,810 | send | /adm/obj/1/xyz | [0.8429107069969177, -0.08954679220914841, 0.4169224202632904]
2026-04-22 11:41:40,810 | send | /adm/obj/2/xyz | [0.8429107069969177, -0.08954679220914841, 0.4169224202632904]
2026-04-22 11:41:40,812 | recv | /adm/obj/101/xyz | [-0.11653401702642441, -0.279502272605896, 1.0]
2026-04-22 11:41:40,888 | recv | /reward | [-0.36630168557167053]
2026-04-22 11:41:40,889 | send | /adm/obj/1/xyz | [-0.14415842294692993, -0.8486636877059937, -0.7469838261604309]
2026-04-22 11:41:40,889 | send | /adm/obj/2/xyz | [-0.14415842294692993, -0.8486636877059937, -0.7469838261604309]
2026-04-22 11:41:40,891 | recv | /adm/obj/101/xyz | [0.1092429831624031, -0.3914683163166046, 1.0]
2026-04-22 11:41:40,988 | recv | /reward | [0.28750690817832947]
2026-04-22 11:41:40,989 | send | /adm/obj/1/xyz | [-0.026414968073368073, 0.30915868282318115, -1.0]
2026-04-22 11:41:40,989 | send | /adm/obj/2/xyz | [-0.026414968073368073, 0.30915868282318115, -1.0]
2026-04-22 11:41:40,991 | recv | /adm/obj/101/xyz | [0.0766989216208458, -0.4138106107711792, 1.0]
2026-04-22 11:41:41,086 | recv | /reward | [0.8741768598556519]
2026-04-22 11:41:41,087 | send | /adm/obj/1/xyz | [0.19618374109268188, 0.6340370178222656, 1.0]
2026-04-22 11:41:41,087 | send | /adm/obj/2/xyz | [0.19618374109268188, 0.6340370178222656, 1.0]
2026-04-22 11:41:41,089 | recv | /adm/obj/101/xyz | [-0.017394470050930977, -0.05037970840930939, 1.0]
2026-04-22 11:41:41,175 | recv | /reward | [1.0]
2026-04-22 11:41:41,176 | send | /adm/obj/1/xyz | [0.1529603898525238, -1.0, 0.7476496696472168]
2026-04-22 11:41:41,176 | send | /adm/obj/2/xyz | [0.1529603898525238, -1.0, 0.7476496696472168]
2026-04-22 11:41:41,178 | recv | /adm/obj/101/xyz | [-0.43710437417030334, -0.2201375514268875, 1.0]
2026-04-22 11:41:41,272 | recv | /reward | [1.0]
2026-04-22 11:41:41,272 | send | /adm/obj/1/xyz | [-0.3702108860015869, 1.0, -0.07397308945655823]
2026-04-22 11:41:41,273 | send | /adm/obj/2/xyz | [-0.3702108860015869, 1.0, -0.07397308945655823]
2026-04-22 11:41:41,274 | recv | /adm/obj/101/xyz | [-0.24766941368579865, -0.2653167247772217, 1.0]
2026-04-22 11:41:41,353 | recv | /reward | [0.6847237348556519]
2026-04-22 11:41:41,354 | send | /adm/obj/1/xyz | [-1.0, 0.8335204124450684, 0.7727593779563904]
2026-04-22 11:41:41,354 | send | /adm/obj/2/xyz | [-1.0, 0.8335204124450684, 0.7727593779563904]
2026-04-22 11:41:41,356 | recv | /adm/obj/101/xyz | [-0.01949331723153591, -0.3625923991203308, 0.9088636040687561]
2026-04-22 11:41:41,454 | recv | /reward | [-0.24008098244667053]
2026-04-22 11:41:41,455 | send | /adm/obj/1/xyz | [1.0, 1.0, -0.8907541632652283]
2026-04-22 11:41:41,455 | send | /adm/obj/2/xyz | [1.0, 1.0, -0.8907541632652283]
2026-04-22 11:41:41,457 | recv | /adm/obj/101/xyz | [-0.03429627791047096, 0.006938147824257612, 0.7161078453063965]
2026-04-22 11:41:41,555 | recv | /reward | [-0.7215262651443481]
2026-04-22 11:41:41,556 | send | /adm/obj/1/xyz | [0.7702299356460571, -0.0665927454829216, -1.0]
2026-04-22 11:41:41,556 | send | /adm/obj/2/xyz | [0.7702299356460571, -0.0665927454829216, -1.0]
2026-04-22 11:41:41,557 | recv | /adm/obj/101/xyz | [-0.08444056659936905, 0.25699278712272644, 0.643709123134613]
2026-04-22 11:41:41,642 | recv | /reward | [-0.9793387651443481]
2026-04-22 11:41:41,643 | send | /adm/obj/1/xyz | [-0.09483929723501205, 0.293125718832016, -1.0]
2026-04-22 11:41:41,643 | send | /adm/obj/2/xyz | [-0.09483929723501205, 0.293125718832016, -1.0]
2026-04-22 11:41:41,645 | recv | /adm/obj/101/xyz | [-0.3531917929649353, -0.08422484248876572, 0.6014294028282166]
2026-04-22 11:41:41,734 | recv | /reward | [-0.9432059526443481]
2026-04-22 11:41:41,735 | send | /adm/obj/1/xyz | [-0.6827210187911987, -0.8002530336380005, -0.845825731754303]
2026-04-22 11:41:41,735 | send | /adm/obj/2/xyz | [-0.6827210187911987, -0.8002530336380005, -0.845825731754303]
2026-04-22 11:41:41,737 | recv | /adm/obj/101/xyz | [-0.6074385046958923, -0.1795620620250702, 0.5649699568748474]
2026-04-22 11:41:41,827 | recv | /reward | [-0.9400321245193481]
2026-04-22 11:41:41,828 | send | /adm/obj/1/xyz | [0.35062429308891296, 0.5353543162345886, 0.7191702723503113]
2026-04-22 11:41:41,828 | send | /adm/obj/2/xyz | [0.35062429308891296, 0.5353543162345886, 0.7191702723503113]
2026-04-22 11:41:41,830 | recv | /adm/obj/101/xyz | [-0.4617163836956024, -0.17264936864376068, 0.428451269865036]
2026-04-22 11:41:41,931 | recv | /reward | [-0.6355887651443481]
2026-04-22 11:41:41,932 | send | /adm/obj/1/xyz | [-0.5316149592399597, -0.527984082698822, -1.0]
2026-04-22 11:41:41,932 | send | /adm/obj/2/xyz | [-0.5316149592399597, -0.527984082698822, -1.0]
2026-04-22 11:41:41,934 | recv | /adm/obj/101/xyz | [-0.4883195459842682, 0.04062287509441376, 0.40497711300849915]
2026-04-22 11:41:42,011 | recv | /reward | [0.39761433005332947]
2026-04-22 11:41:42,012 | send | /adm/obj/1/xyz | [-0.41472145915031433, 0.18507227301597595, 1.0]
2026-04-22 11:41:42,012 | send | /adm/obj/2/xyz | [-0.41472145915031433, 0.18507227301597595, 1.0]
2026-04-22 11:41:42,014 | recv | /adm/obj/101/xyz | [-0.440239816904068, 0.01603560522198677, 0.25186532735824585]
2026-04-22 11:41:42,101 | recv | /reward | [0.9122627973556519]
2026-04-22 11:41:42,101 | send | /episode/reset | [0.0, 0.0, 0.0]
2026-04-22 11:41:42,103 | recv | /adm/obj/101/xyz | [0.0, 0.0, 0.0]
2026-04-22 11:41:42,109 | send | /adm/obj/1/xyz | [1.0, -1.0, 0.6649665832519531]
2026-04-22 11:41:42,109 | send | /adm/obj/2/xyz | [1.0, -1.0, 0.6649665832519531]
2026-04-22 11:41:42,111 | recv | /adm/obj/101/xyz | [0.015810124576091766, -0.1738259196281433, -0.25260594487190247]
2026-04-22 11:41:42,188 | recv | /reward | [1.0]
2026-04-22 11:41:42,189 | send | /adm/obj/1/xyz | [0.5468925833702087, -1.0, 0.10257305204868317]
2026-04-22 11:41:42,189 | send | /adm/obj/2/xyz | [0.5468925833702087, -1.0, 0.10257305204868317]
2026-04-22 11:41:42,191 | recv | /adm/obj/101/xyz | [-0.2464437335729599, -0.21445980668067932, -0.3020443022251129]
2026-04-22 11:41:42,290 | recv | /reward | [0.9505928754806519]
2026-04-22 11:41:42,291 | send | /adm/obj/1/xyz | [-0.024015439674258232, -0.3996976613998413, 0.5360009074211121]
2026-04-22 11:41:42,291 | send | /adm/obj/2/xyz | [-0.024015439674258232, -0.3996976613998413, 0.5360009074211121]
2026-04-22 11:41:42,294 | recv | /adm/obj/101/xyz | [-0.3310025930404663, -0.43942469358444214, 0.2072138637304306]
2026-04-22 11:41:42,380 | recv | /reward | [0.6170967817306519]
2026-04-22 11:41:42,381 | send | /adm/obj/1/xyz | [0.5228685140609741, 1.0, 0.5911736488342285]
2026-04-22 11:41:42,381 | send | /adm/obj/2/xyz | [0.5228685140609741, 1.0, 0.5911736488342285]
2026-04-22 11:41:42,383 | recv | /adm/obj/101/xyz | [-0.33586201071739197, -0.30992215871810913, 0.5858468413352966]
2026-04-22 11:41:42,476 | recv | /reward | [-0.23519816994667053]
2026-04-22 11:41:42,477 | send | /adm/obj/1/xyz | [-0.5646978616714478, 1.0, 1.0]
2026-04-22 11:41:42,477 | send | /adm/obj/2/xyz | [-0.5646978616714478, 1.0, 1.0]
2026-04-22 11:41:42,479 | recv | /adm/obj/101/xyz | [-0.5001464486122131, -0.5210645198822021, 1.0]
2026-04-22 11:41:42,569 | recv | /reward | [-0.6136161088943481]
2026-04-22 11:41:42,569 | send | /adm/obj/1/xyz | [0.8172839283943176, -0.7239105105400085, -0.13126635551452637]
2026-04-22 11:41:42,569 | send | /adm/obj/2/xyz | [0.8172839283943176, -0.7239105105400085, -0.13126635551452637]
2026-04-22 11:41:42,571 | recv | /adm/obj/101/xyz | [-0.44689467549324036, -0.7123427391052246, 1.0]
2026-04-22 11:41:42,657 | recv | /reward | [-0.9085379838943481]
2026-04-22 11:41:42,658 | send | /adm/obj/1/xyz | [-0.6626484990119934, 0.018785033375024796, 0.9485085010528564]
2026-04-22 11:41:42,658 | send | /adm/obj/2/xyz | [-0.6626484990119934, 0.018785033375024796, 0.9485085010528564]
2026-04-22 11:41:42,660 | recv | /adm/obj/101/xyz | [-0.3901791572570801, -0.5523689985275269, 0.7342674732208252]
2026-04-22 11:41:42,757 | recv | /reward | [-0.9134207963943481]
2026-04-22 11:41:42,758 | send | /adm/obj/1/xyz | [-0.053306013345718384, 1.0, 0.6188174486160278]
2026-04-22 11:41:42,758 | send | /adm/obj/2/xyz | [-0.053306013345718384, 1.0, 0.6188174486160278]
2026-04-22 11:41:42,760 | recv | /adm/obj/101/xyz | [-0.4851830005645752, -0.6445342302322388, 1.0]
2026-04-22 11:41:42,830 | recv | /reward | [-0.9507743120193481]
2026-04-22 11:41:42,831 | send | /adm/obj/1/xyz | [0.48905879259109497, 0.623986005783081, -0.9000149369239807]
2026-04-22 11:41:42,831 | send | /adm/obj/2/xyz | [0.48905879259109497, 0.623986005783081, -0.9000149369239807]
2026-04-22 11:41:42,833 | recv | /adm/obj/101/xyz | [-0.7875288128852844, -0.5313015580177307, 1.0]
2026-04-22 11:41:42,940 | recv | /reward | [-0.7581473588943481]
2026-04-22 11:41:42,940 | send | /adm/obj/1/xyz | [-0.7112633585929871, 1.0, 0.0011555850505828857]
2026-04-22 11:41:42,941 | send | /adm/obj/2/xyz | [-0.7112633585929871, 1.0, 0.0011555850505828857]
2026-04-22 11:41:42,942 | recv | /adm/obj/101/xyz | [-0.8025131821632385, -0.6440348029136658, 0.9749606847763062]
2026-04-22 11:41:43,017 | recv | /reward | [0.7345284223556519]
2026-04-22 11:41:43,018 | send | /adm/obj/1/xyz | [0.21154731512069702, -1.0, 1.0]
2026-04-22 11:41:43,018 | send | /adm/obj/2/xyz | [0.21154731512069702, -1.0, 1.0]
2026-04-22 11:41:43,020 | recv | /adm/obj/101/xyz | [-0.2779082655906677, -0.7125834226608276, 0.8065759539604187]
2026-04-22 11:41:43,124 | recv | /reward | [1.0]
2026-04-22 11:41:43,125 | send | /adm/obj/1/xyz | [-1.0, -0.38106927275657654, -0.6527029275894165]
2026-04-22 11:41:43,125 | send | /adm/obj/2/xyz | [-1.0, -0.38106927275657654, -0.6527029275894165]
2026-04-22 11:41:43,127 | recv | /adm/obj/101/xyz | [0.08477671444416046, -0.16875234246253967, 0.9411994814872742]
2026-04-22 11:41:43,218 | recv | /reward | [1.0]
2026-04-22 11:41:43,219 | send | /adm/obj/1/xyz | [-0.6556297540664673, -0.0030484646558761597, -1.0]
2026-04-22 11:41:43,219 | send | /adm/obj/2/xyz | [-0.6556297540664673, -0.0030484646558761597, -1.0]
2026-04-22 11:41:43,221 | recv | /adm/obj/101/xyz | [0.06186530366539955, -0.2246926724910736, 0.8750466108322144]
2026-04-22 11:41:43,312 | recv | /reward | [0.25015339255332947]
2026-04-22 11:41:43,313 | send | /adm/obj/1/xyz | [-1.0, 0.8126731514930725, 0.4574751555919647]
2026-04-22 11:41:43,313 | send | /adm/obj/2/xyz | [-1.0, 0.8126731514930725, 0.4574751555919647]
2026-04-22 11:41:43,315 | recv | /adm/obj/101/xyz | [0.2364301234483719, -0.5187796950340271, 0.8047740459442139]
2026-04-22 11:41:43,401 | recv | /reward | [-0.46224895119667053]
2026-04-22 11:41:43,402 | send | /adm/obj/1/xyz | [0.11270633339881897, -0.49319618940353394, 0.5656225085258484]
2026-04-22 11:41:43,402 | send | /adm/obj/2/xyz | [0.11270633339881897, -0.49319618940353394, 0.5656225085258484]
2026-04-22 11:41:43,404 | recv | /adm/obj/101/xyz | [0.508167564868927, -0.5634123682975769, 0.9400684833526611]
2026-04-22 11:41:43,478 | recv | /reward | [-0.8912039995193481]
2026-04-22 11:41:43,479 | send | /adm/obj/1/xyz | [0.5901760458946228, 1.0, 0.1523369401693344]
2026-04-22 11:41:43,479 | send | /adm/obj/2/xyz | [0.5901760458946228, 1.0, 0.1523369401693344]
2026-04-22 11:41:43,482 | recv | /adm/obj/101/xyz | [0.5319386124610901, -0.450379878282547, 1.0]
2026-04-22 11:41:43,587 | recv | /reward | [-0.8179618120193481]
2026-04-22 11:41:43,634 | send | /adm/obj/1/xyz | [0.009886659681797028, -0.9698272943496704, 0.38891851902008057]
2026-04-22 11:41:43,635 | send | /adm/obj/2/xyz | [0.009886659681797028, -0.9698272943496704, 0.38891851902008057]
2026-04-22 11:41:43,637 | recv | /adm/obj/101/xyz | [0.48278194665908813, -0.14836202561855316, 1.0]
2026-04-22 11:41:43,679 | recv | /reward | [0.8497627973556519]
2026-04-22 11:41:43,680 | send | /adm/obj/1/xyz | [-0.6455816626548767, 0.07707833498716354, -1.0]
2026-04-22 11:41:43,680 | send | /adm/obj/2/xyz | [-0.6455816626548767, 0.07707833498716354, -1.0]
2026-04-22 11:41:43,682 | recv | /adm/obj/101/xyz | [0.4210589528083801, -0.29540178179740906, 1.0]
2026-04-22 11:41:43,778 | recv | /reward | [0.9459542036056519]
2026-04-22 11:41:43,779 | send | /adm/obj/1/xyz | [1.0, -1.0, 0.46842968463897705]
2026-04-22 11:41:43,779 | send | /adm/obj/2/xyz | [1.0, -1.0, 0.46842968463897705]
2026-04-22 11:41:43,781 | recv | /adm/obj/101/xyz | [0.6373767852783203, -0.23935726284980774, 1.0]
2026-04-22 11:41:43,857 | recv | /reward | [0.6786202192306519]
2026-04-22 11:41:43,857 | send | /adm/obj/1/xyz | [0.4804314076900482, 1.0, 1.0]
2026-04-22 11:41:43,858 | send | /adm/obj/2/xyz | [0.4804314076900482, 1.0, 1.0]
2026-04-22 11:41:43,859 | recv | /adm/obj/101/xyz | [0.8419845700263977, -0.296495258808136, 1.0]
2026-04-22 11:41:43,958 | recv | /reward | [-0.13632121682167053]
2026-04-22 11:41:43,959 | send | /adm/obj/1/xyz | [-0.5048742294311523, -0.13797380030155182, -1.0]
2026-04-22 11:41:43,959 | send | /adm/obj/2/xyz | [-0.5048742294311523, -0.13797380030155182, -1.0]
2026-04-22 11:41:43,961 | recv | /adm/obj/101/xyz | [0.8537319898605347, 0.009147747419774532, 1.0]
2026-04-22 11:41:44,051 | recv | /reward | [-0.5069266557693481]
2026-04-22 11:41:44,052 | send | /adm/obj/1/xyz | [-0.9302680492401123, 1.0, 1.0]
2026-04-22 11:41:44,052 | send | /adm/obj/2/xyz | [-0.9302680492401123, 1.0, 1.0]
2026-04-22 11:41:44,054 | recv | /adm/obj/101/xyz | [0.6376708149909973, 0.21502476930618286, 1.0]
2026-04-22 11:41:44,140 | recv | /reward | [0.5963448286056519]
2026-04-22 11:41:44,141 | send | /adm/obj/1/xyz | [-0.4057808816432953, 1.0, 0.9763327836990356]
2026-04-22 11:41:44,141 | send | /adm/obj/2/xyz | [-0.4057808816432953, 1.0, 0.9763327836990356]
2026-04-22 11:41:44,143 | recv | /adm/obj/101/xyz | [0.32035166025161743, 0.007334962487220764, 1.0]
2026-04-22 11:41:44,236 | recv | /reward | [0.46841511130332947]
2026-04-22 11:41:44,237 | send | /adm/obj/1/xyz | [-0.7227605581283569, 0.32565951347351074, 0.13659381866455078]
2026-04-22 11:41:44,237 | send | /adm/obj/2/xyz | [-0.7227605581283569, 0.32565951347351074, 0.13659381866455078]
2026-04-22 11:41:44,239 | recv | /adm/obj/101/xyz | [0.18904949724674225, -0.03703055530786514, 0.9254359602928162]
2026-04-22 11:41:44,325 | recv | /reward | [-0.20297160744667053]
2026-04-22 11:41:44,326 | send | /adm/obj/1/xyz | [0.7188990116119385, 0.21689051389694214, 0.00035778433084487915]
2026-04-22 11:41:44,326 | send | /adm/obj/2/xyz | [0.7188990116119385, 0.21689051389694214, 0.00035778433084487915]
2026-04-22 11:41:44,328 | recv | /adm/obj/101/xyz | [0.5608161091804504, -0.1620270013809204, 1.0]
2026-04-22 11:41:44,409 | recv | /reward | [0.7621163129806519]
2026-04-22 11:41:44,410 | send | /adm/obj/1/xyz | [-0.10810039937496185, 1.0, -0.4664456844329834]
2026-04-22 11:41:44,410 | send | /adm/obj/2/xyz | [-0.10810039937496185, 1.0, -0.4664456844329834]
2026-04-22 11:41:44,412 | recv | /adm/obj/101/xyz | [0.29089924693107605, -0.061210520565509796, 0.9722259044647217]
2026-04-22 11:41:44,510 | recv | /reward | [0.33169636130332947]
2026-04-22 11:41:44,511 | send | /adm/obj/1/xyz | [-0.8460702300071716, -0.06421983242034912, 0.618794858455658]
2026-04-22 11:41:44,511 | send | /adm/obj/2/xyz | [-0.8460702300071716, -0.06421983242034912, 0.618794858455658]
2026-04-22 11:41:44,513 | recv | /adm/obj/101/xyz | [0.47386401891708374, 0.0006678655045107007, 1.0]
2026-04-22 11:41:44,603 | recv | /reward | [-0.007903240621089935]
2026-04-22 11:41:44,604 | send | /adm/obj/1/xyz | [1.0, -1.0, 0.43529075384140015]
2026-04-22 11:41:44,604 | send | /adm/obj/2/xyz | [1.0, -1.0, 0.43529075384140015]
2026-04-22 11:41:44,606 | recv | /adm/obj/101/xyz | [0.31079769134521484, 0.18773862719535828, 1.0]
2026-04-22 11:41:44,697 | recv | /reward | [-0.46884074807167053]
2026-04-22 11:41:44,698 | send | /adm/obj/1/xyz | [-0.8117928504943848, 0.5473734140396118, 0.13950666785240173]
2026-04-22 11:41:44,698 | send | /adm/obj/2/xyz | [-0.8117928504943848, 0.5473734140396118, 0.13950666785240173]
2026-04-22 11:41:44,700 | recv | /adm/obj/101/xyz | [0.36320656538009644, 0.11743688583374023, 1.0]
2026-04-22 11:41:44,786 | recv | /reward | [-0.6634207963943481]
2026-04-22 11:41:44,787 | send | /adm/obj/1/xyz | [0.7574244737625122, -0.3726406693458557, 0.5549706220626831]
2026-04-22 11:41:44,787 | send | /adm/obj/2/xyz | [0.7574244737625122, -0.3726406693458557, 0.5549706220626831]
2026-04-22 11:41:44,789 | recv | /adm/obj/101/xyz | [0.14463965594768524, -0.061984460800886154, 1.0]
2026-04-22 11:41:44,880 | recv | /reward | [0.8282784223556519]
2026-04-22 11:41:44,881 | send | /adm/obj/1/xyz | [0.573833703994751, 1.0, 0.2558119595050812]
2026-04-22 11:41:44,881 | send | /adm/obj/2/xyz | [0.573833703994751, 1.0, 0.2558119595050812]
